City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
145,Luzhou,CN,2021-10-28 00:28:57,28.8724,105.4405,59.54,95,100,2.17
146,Eyl,SO,2021-10-28 00:26:01,7.9803,49.8164,77.77,78,24,5.12
147,Provideniya,RU,2021-10-28 00:28:58,64.3833,-173.3,21.31,58,90,6.71
148,Naze,JP,2021-10-28 00:28:58,28.3667,129.4833,72.52,57,1,14.83
149,Severo-Kurilsk,RU,2021-10-28 00:28:59,50.6789,156.125,43.63,92,97,8.72
150,Mareeba,AU,2021-10-28 00:28:59,-17.0,145.4333,86.32,61,62,6.4
151,Ust-Ilimsk,RU,2021-10-28 00:29:00,58.0006,102.6619,25.25,57,31,10.16
152,Mayo,US,2021-10-28 00:29:00,38.8876,-76.5119,65.12,82,1,3.44
153,Souillac,MU,2021-10-28 00:29:00,-20.5167,57.5167,71.37,88,20,4.61
154,Kon Tum,VN,2021-10-28 00:29:01,14.35,108.0,71.6,91,28,1.74
155,Tiarei,PF,2021-10-28 00:29:01,-17.5333,-149.3333,82.42,76,10,10.04
156,Tuktoyaktuk,CA,2021-10-28 00:29:02,69.4541,-133.0374,28.4,100,90,6.91
157,Upernavik,GL,2021-10-28 00:29:02,72.7868,-56.1549,21.22,80,63,3.89
158,Banjar,ID,2021-10-28 00:29:03,-8.19,114.9675,80.46,73,94,1.63
159,Mogadishu,SO,2021-10-28 00:29:03,2.0371,45.3438,79.11,82,18,10.96
160,Acapulco,MX,2021-10-28 00:24:04,16.8634,-99.8901,82.22,83,40,5.75
161,Taywarah,AF,2021-10-28 00:29:04,33.35,64.4167,31.82,38,0,2.15
162,Darnah,LY,2021-10-28 00:29:04,32.767,22.6367,69.67,85,36,9.44
163,Kargat,RU,2021-10-28 00:29:04,55.1956,80.2811,28.83,59,90,9.26
164,Coihaique,CL,2021-10-28 00:26:02,-45.5752,-72.0662,57.15,47,75,8.05
165,Bac Lieu,VN,2021-10-28 00:29:05,9.285,105.7244,79.14,83,84,4.85
166,Gamba,GA,2021-10-28 00:29:05,-2.65,10.0,74.35,91,100,4.32
167,Bhag,PK,2021-10-28 00:29:06,29.0415,67.8239,73.22,29,0,4.05
168,Tenenkou,ML,2021-10-28 00:29:06,14.4572,-4.9169,86.34,22,41,6.91
169,Camargo,MX,2021-10-28 00:29:06,27.6667,-105.1667,71.33,19,0,9.51
170,Petropavlovsk-Kamchatskiy,RU,2021-10-28 00:29:06,53.0452,158.6483,36.19,75,0,6.71
171,Bandarbeyla,SO,2021-10-28 00:29:07,9.4942,50.8122,76.24,69,22,7.99
172,Claveria,PH,2021-10-28 00:29:07,18.6074,121.0832,78.19,82,86,15.05
173,Parana,AR,2021-10-28 00:29:08,-31.732,-60.5238,84.54,45,40,12.68
174,Aketi,CD,2021-10-28 00:29:08,2.7388,23.7833,69.49,98,57,0.74
175,Srednekolymsk,RU,2021-10-28 00:29:09,67.45,153.6833,-3.15,95,54,2.57
176,Lompoc,US,2021-10-28 00:28:46,34.6391,-120.4579,83.57,57,1,11.5
177,Axim,GH,2021-10-28 00:29:09,4.8699,-2.2405,76.95,90,41,6.8
178,Takoradi,GH,2021-10-28 00:29:10,4.8845,-1.7554,77.56,88,15,7.87
179,Roald,NO,2021-10-28 00:29:10,62.5833,6.1333,55.45,87,20,13.8
180,Carlisle,US,2021-10-28 00:28:08,40.2015,-77.1889,58.57,74,0,6.78
181,Lasa,IT,2021-10-28 00:29:11,46.6166,10.7002,40.08,37,1,3.0
182,Hasaki,JP,2021-10-28 00:29:11,35.7333,140.8333,64.69,62,100,14.09
183,Marathon,US,2021-10-28 00:29:12,44.9,-89.7668,49.75,78,1,1.99
184,Svecha,RU,2021-10-28 00:29:12,58.2785,47.5164,39.15,97,100,12.1
185,Petrolina,BR,2021-10-28 00:29:12,-9.3986,-40.5008,86.05,45,0,11.5
186,Hami,CN,2021-10-28 00:29:13,42.8,93.45,45.88,37,12,1.45
187,Humaita,BR,2021-10-28 00:29:13,-7.5061,-63.0208,74.03,90,96,2.04
188,Huarmey,PE,2021-10-28 00:29:13,-10.0681,-78.1522,65.41,80,15,8.99
189,Quzhou,CN,2021-10-28 00:29:14,28.9594,118.8686,63.07,83,98,6.11
190,Honiara,SB,2021-10-28 00:29:14,-9.4333,159.95,86.58,67,22,7.29
191,Suntar,RU,2021-10-28 00:29:15,62.1444,117.6319,27.14,69,56,12.21
192,Evensk,RU,2021-10-28 00:25:46,61.95,159.2333,12.56,87,100,4.74
193,Yarada,IN,2021-10-28 00:29:15,17.65,83.2667,80.92,78,40,4.61
194,Sao Filipe,CV,2021-10-28 00:29:15,14.8961,-24.4956,79.03,76,95,10.4
195,Kirakira,SB,2021-10-28 00:25:42,-10.4544,161.9205,84.6,74,69,7.65
196,Luganville,VU,2021-10-28 00:29:16,-15.5333,167.1667,81.61,74,100,10.0
197,Marfino,RU,2021-10-28 00:29:16,55.7028,37.3822,43.09,82,75,11.18
198,Awbari,LY,2021-10-28 00:29:16,26.5921,12.7805,69.57,29,66,7.43
199,Mae Ramat,TH,2021-10-28 00:29:17,16.984,98.5166,71.92,95,100,1.74
200,Peniche,PT,2021-10-28 00:29:17,39.3558,-9.3811,65.62,80,0,3.09
201,Klyuchi,RU,2021-10-28 00:29:18,52.2667,79.1667,27.41,51,80,5.68
202,Mvomero,TZ,2021-10-28 00:29:18,-6.25,38.6667,70.52,94,48,2.62
203,Oktyabrskiy,RU,2021-10-28 00:29:18,54.4815,53.471,34.72,63,67,16.46
204,Recke,DE,2021-10-28 00:29:19,52.3833,7.7167,52.68,93,54,7.83
205,Martapura,ID,2021-10-28 00:29:19,-3.4167,114.85,78.89,94,20,3.44
206,Saint-Augustin,CA,2021-10-28 00:28:29,51.226,-58.6502,38.73,77,6,1.34
207,Akhtubinsk,RU,2021-10-28 00:29:20,48.2795,46.1722,35.22,72,0,6.69
208,Porto Novo,BJ,2021-10-28 00:29:20,6.4965,2.6036,82.22,88,40,4.52
209,Mecca,SA,2021-10-28 00:26:23,21.4267,39.8261,80.35,56,31,3.65
210,Nelson Bay,AU,2021-10-28 00:28:53,-32.7167,152.15,84.29,58,53,3.04
211,Rumphi,MW,2021-10-28 00:29:21,-11.0186,33.8575,67.6,72,9,4.5
212,Nautla,MX,2021-10-28 00:29:21,20.2167,-96.7833,82.09,87,5,3.47
213,Cabo San Lucas,MX,2021-10-28 00:29:22,22.8909,-109.9124,84.51,66,40,4.61
214,Zalantun,CN,2021-10-28 00:29:22,48.0,122.7167,39.54,50,6,1.86
215,Chase,CA,2021-10-28 00:29:22,50.8165,-119.6857,58.08,65,88,6.15
216,Altay,CN,2021-10-28 00:29:23,47.8667,88.1167,36.41,61,68,6.15
217,Whitehorse,CA,2021-10-28 00:29:23,60.7161,-135.0538,36.37,80,75,8.99
218,Belmonte,BR,2021-10-28 00:29:23,-15.8631,-38.8828,77.5,85,4,7.47
219,Avera,US,2021-10-28 00:29:24,33.194,-82.5271,55.74,44,4,2.08
220,Codrington,AU,2021-10-28 00:29:24,-38.2667,141.9667,56.28,90,95,12.68
221,Coquimbo,CL,2021-10-28 00:29:24,-29.9533,-71.3436,55.13,87,0,8.05
222,Goure,NE,2021-10-28 00:29:25,13.9835,10.2704,84.02,14,41,7.65
223,Xam Nua,LA,2021-10-28 00:29:25,20.4197,104.0439,62.74,93,100,0.94
224,Broome,US,2021-10-28 00:29:25,42.2506,-75.833,50.85,78,90,1.99
225,Talaya,RU,2021-10-28 00:29:26,61.3833,152.75,7.25,85,50,1.68
226,Singleton,AU,2021-10-28 00:29:26,-32.5667,151.1833,86.7,24,61,6.2
227,Port Hedland,AU,2021-10-28 00:29:26,-20.3167,118.5667,82.45,32,0,4.61
228,Sartana,UA,2021-10-28 00:29:27,47.1744,37.6927,37.85,25,0,5.32
229,Zlobin,HR,2021-10-28 00:29:28,45.2924,14.6541,47.5,50,0,10.36
230,Komsomolskiy,UZ,2021-10-28 00:29:28,40.4272,71.7189,48.92,61,100,6.91
231,Kansanshi,ZM,2021-10-28 00:29:28,-12.0951,26.4273,67.87,61,79,4.14
232,Gigmoto,PH,2021-10-28 00:29:29,13.7796,124.39,82.45,79,75,10.89
233,Amurzet,RU,2021-10-28 00:29:29,47.6967,131.0981,41.34,67,2,13.85
234,Bambous Virieux,MU,2021-10-28 00:29:29,-20.3428,57.7575,71.22,88,20,4.61
235,Portland,US,2021-10-28 00:26:01,45.5234,-122.6762,56.46,91,90,1.99
236,Akureyri,IS,2021-10-28 00:29:30,65.6835,-18.0878,33.73,100,90,5.75
237,Hibbing,US,2021-10-28 00:29:30,47.4272,-92.9377,45.86,81,90,0.0
238,Dingle,PH,2021-10-28 00:29:31,10.9995,122.6711,80.29,86,100,7.67
239,Comarapa,BO,2021-10-28 00:29:31,-17.9,-64.4833,57.13,67,31,2.17
240,Kisangani,CD,2021-10-28 00:29:31,0.5167,25.2,69.67,99,86,1.03
241,Rawson,AR,2021-10-28 00:29:32,-43.3002,-65.1023,71.04,33,0,24.36
242,Ostrovnoy,RU,2021-10-28 00:29:32,68.0531,39.5131,30.56,65,89,12.28
243,Torbay,CA,2021-10-28 00:29:32,47.6666,-52.7314,39.58,88,90,12.66
244,Gravatai,BR,2021-10-28 00:29:33,-29.9444,-50.9919,76.75,63,0,6.91
245,Soc Trang,VN,2021-10-28 00:29:33,9.6033,105.98,78.76,86,85,3.8
246,Genhe,CN,2021-10-28 00:29:33,50.7833,121.5167,32.56,63,35,2.71
247,Belyy Yar,RU,2021-10-28 00:29:34,53.6039,91.3903,17.49,86,84,4.47
248,Santa Cruz,BO,2021-10-28 00:27:04,-17.8,-63.1667,78.26,69,20,4.61
249,Vatne,NO,2021-10-28 00:29:34,62.5667,6.65,51.12,85,92,7.4
250,Nome,US,2021-10-28 00:29:34,64.5011,-165.4064,24.87,58,1,3.44
251,East London,ZA,2021-10-28 00:29:35,-33.0153,27.9116,67.1,83,100,24.96
252,Fort Morgan,US,2021-10-28 00:29:35,40.2503,-103.8,54.25,26,75,29.93
253,Bilibino,RU,2021-10-28 00:29:35,68.0546,166.4372,-14.1,96,37,2.15
254,Cidreira,BR,2021-10-28 00:29:36,-30.1811,-50.2056,67.96,88,0,11.65
255,Riyadh,SA,2021-10-28 00:29:17,24.6877,46.7219,75.34,22,55,11.41
256,Paita,PE,2021-10-28 00:29:36,-5.0892,-81.1144,65.03,88,86,14.54
257,Ocampo,MX,2021-10-28 00:29:37,21.65,-101.5,64.71,38,100,4.32
258,Cubara,CO,2021-10-28 00:29:37,7.0008,-72.1085,72.19,99,100,2.1
259,Grand Gaube,MU,2021-10-28 00:29:37,-20.0064,57.6608,71.38,73,3,1.99
260,Bronnoysund,NO,2021-10-28 00:29:38,65.4625,12.1997,50.67,93,90,25.32
261,Kralendijk,BQ,2021-10-28 00:29:38,12.15,-68.2667,82.38,78,98,18.41
262,Namibe,AO,2021-10-28 00:29:39,-15.1961,12.1522,66.34,70,32,9.24
263,Longyearbyen,SJ,2021-10-28 00:25:09,78.2186,15.6401,21.04,68,75,6.91
264,Meulaboh,ID,2021-10-28 00:29:39,4.1363,96.1285,75.65,88,98,3.69
265,Lillehammer,NO,2021-10-28 00:29:40,61.1146,10.4674,43.32,88,83,1.5
266,Tessalit,ML,2021-10-28 00:25:52,20.1986,1.0114,82.26,20,77,11.18
267,Mukono,UG,2021-10-28 00:29:40,0.3533,32.7553,64.56,93,76,1.23
268,Troyes,FR,2021-10-28 00:29:40,48.3333,4.0833,45.37,93,90,1.14
269,Kingman,US,2021-10-28 00:29:41,35.1894,-114.053,70.3,25,1,11.01
270,Kalianget,ID,2021-10-28 00:29:41,-7.05,113.9333,84.76,72,91,12.88
271,Maniitsoq,GL,2021-10-28 00:26:50,65.4167,-52.9,31.32,53,98,8.25
272,Vila Velha,BR,2021-10-28 00:29:42,-20.3297,-40.2925,76.95,83,75,6.91
273,Beaverlodge,CA,2021-10-28 00:29:42,55.2166,-119.4361,42.15,49,51,20.89
274,Wuda,CN,2021-10-28 00:29:42,39.4994,106.7117,45.19,47,45,1.7
275,Saint-Francois,FR,2021-10-28 00:25:27,46.4154,3.9054,41.47,99,90,2.3
276,Waingapu,ID,2021-10-28 00:29:43,-9.6567,120.2641,85.71,66,38,8.57
277,Tevaitoa,PF,2021-10-28 00:29:43,-16.7833,-151.5,80.28,77,15,10.45
278,Asfi,MA,2021-10-28 00:29:43,32.2994,-9.2372,65.44,82,0,9.71
279,Shubarkuduk,KZ,2021-10-28 00:29:44,49.1447,56.4872,30.06,58,22,7.05
280,Barreirinha,BR,2021-10-28 00:29:44,-2.7933,-57.07,74.75,94,98,2.59
281,Praia Da Vitoria,PT,2021-10-28 00:26:05,38.7333,-27.0667,66.45,82,40,9.78
282,Namatanai,PG,2021-10-28 00:29:45,-3.6667,152.4333,86.23,64,29,4.18
283,Ancud,CL,2021-10-28 00:29:45,-41.8697,-73.8203,53.13,92,1,6.26
284,Stockton,US,2021-10-28 00:25:35,37.9577,-121.2908,73.62,66,1,14.97
285,Nybro,SE,2021-10-28 00:29:45,56.7446,15.9071,56.25,91,100,10.16
286,Grindavik,IS,2021-10-28 00:26:32,63.8424,-22.4338,37.87,81,0,10.36
287,Saint-Joseph,RE,2021-10-28 00:29:46,-21.3667,55.6167,68.38,77,17,3.22
288,Revda,RU,2021-10-28 00:29:46,56.801,59.9303,32.81,82,100,12.5
289,Novokizhinginsk,RU,2021-10-28 00:29:47,51.6115,109.5917,32.81,69,58,1.88
290,Burgersdorp,ZA,2021-10-28 00:29:47,-30.9977,26.3286,61.07,81,100,4.99
291,Celestun,MX,2021-10-28 00:29:47,20.8667,-90.4,83.71,74,15,4.03
292,Codajas,BR,2021-10-28 00:29:48,-3.8367,-62.0569,74.91,97,98,0.65
293,Tabou,CI,2021-10-28 00:29:48,4.423,-7.3528,77.43,88,69,6.04
294,Asau,RO,2021-10-28 00:29:49,46.4333,26.4,42.76,80,27,4.41
295,Vinh,VN,2021-10-28 00:29:50,18.6667,105.6667,70.29,95,100,10.18
296,Alberobello,IT,2021-10-28 00:29:50,40.7859,17.2372,57.74,78,60,1.99
297,Yenagoa,NG,2021-10-28 00:29:50,4.9247,6.2642,75.69,93,88,3.36
